"","id","group","age_at_test","time_point","Maturity_offset","Jump_height","Jump_speed","Bounciness","l_kicker","r_kicker","l_grip","r_grip","l_ham","r_ham","x10m_accel","x20m_speed","Fitness","Jump_height_mean","Jump_height_sd","Jump_speed_mean","Jump_speed_sd","Bounciness_mean","Bounciness_sd","l_kicker_mean","l_kicker_sd","r_kicker_mean","r_kicker_sd","l_grip_mean","l_grip_sd","r_grip_mean","r_grip_sd","l_ham_mean","l_ham_sd","r_ham_mean","r_ham_sd","x10m_accel_mean","x10m_accel_sd","x20m_speed_mean","x20m_speed_sd","Fitness_mean","Fitness_sd","Jump_height_tscore","Jump_speed_tscore","Bounciness_tscore","l_kicker_tscore","r_kicker_tscore","l_grip_tscore","r_grip_tscore","l_ham_tscore","r_ham_tscore","x10m_accel_tscore","x20m_speed_tscore","Fitness_tscore"
"253","RTC88","u16s",15,"September 2025",4.25438827393116,26.4,0.37,0.99,319,366.25,406,366,303.25,304.25,1.9,3.32,18,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,59.7401713221585,52.1887183151399,35.3179547931122,66.3917163638912,66.7570307636266,72.0415544983896,63.7612790418946,59.542075990111,55.9004707575746,39.6587808407075,38.1819100810198,55.3615087709965
"254","RTC89","u16s",NA,"Feb 2024",NA,21.6,0.32,1.06,NA,NA,NA,NA,186.25,207.25,1.99,3.47,17,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,43.782279907716,41.8413332142984,39.5051747322176,NA,NA,NA,NA,35.545945949471,38.2814639367041,52.7638527268969,50.85100485069,48.7627287451547
"255","RTC89","u16s",NA,"August 2024",NA,20.7,0.34,1.32,NA,NA,NA,NA,179.5,205.5,1.98,3.45,16.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,40.790175267508,45.980287254635,55.0577059346093,NA,NA,NA,NA,34.1615538317418,37.9635952569461,51.3077336284314,49.161792214734,45.4633387322338
"256","RTC90","u16s",16,"September 2025",3.38646368404421,25.1,0.44,1.3,236,270,309,317,259,283.25,2.03,3.59,17,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,55.4182423974136,66.675057456318,53.8613573805791,45.0024132590719,48.3768118348624,52.8663904953063,52.6260055419395,50.4666165516638,52.0860466004789,58.5883291207587,60.9862806664261,48.7627287451547
"257","RTC90","u16s",14,"April 2024",3.12319051435694,21.3,0.37,0.89,NA,NA,NA,NA,205.75,223.25,2.14384615384615,3.7405,17,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,42.7849116943133,52.1887183151399,29.3362120229615,NA,NA,NA,NA,39.5453009562443,41.1876918659199,75.1656850109811,73.6976057519952,48.7627287451547
"258","RTC90","u16s",14,"Feb 2024",3.15457018597077,25.1,0.37,0.96,NA,NA,NA,NA,207,252,2.07,3.53,17,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,55.4182423974136,52.1887183151399,33.523431962067,NA,NA,NA,NA,39.8016698669349,46.4098201762294,64.4128055146207,55.918642758558,48.7627287451547
"259","RTC90","u16s",16,"April 2025",3.45867791322587,24.5,0.36,0.73,NA,NA,NA,NA,233.75,316.75,2.11,3.7,17,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,53.4235059706083,50.1192412949716,19.7654235907205,NA,NA,NA,NA,45.2879645557137,58.1709613272744,70.2372819084826,70.2769501641843,48.7627287451547
"260","RTC90","u16s",15,"August 2024",3.27592834061822,27.9,0.49,1.34,NA,NA,NA,NA,274.5,269.25,2.02,NA,17,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,64.7270123891717,77.0224425571594,56.2540544886394,NA,NA,NA,NA,53.6455910442272,49.5430971624151,57.1322100222933,NA,48.7627287451547
"261","RTC92","u16s",NA,"August 2024",NA,18.5,0.28,1.24,NA,NA,NA,NA,281.75,271.5,2.08,3.66,16.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,33.4761417025552,33.5634251336253,50.2723117184888,NA,NA,NA,NA,55.1325307262327,49.9517854649611,65.8689246130862,66.8985248922722,45.4633387322338
"262","RTC92","u16s",NA,"April 2024",NA,17.8,0.33,1.11,NA,NA,NA,NA,217,221.75,2.10179487179487,3.6585,16.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,31.1489492046157,43.9108102344667,42.4960461172929,NA,NA,NA,NA,41.8526211524597,40.9152329975559,69.0425175199981,66.7718339445755,45.4633387322338
"263","RTC92","u16s",NA,"April 2025",NA,20.1,0.28,1.19,NA,NA,NA,NA,263.25,300,2.12,3.68,17.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,38.7954388407027,33.5634251336253,47.2814403334134,NA,NA,NA,NA,51.3382708480119,55.1285039638766,71.6934010069481,68.5877375282283,52.0621187580756
"264","RTC94","u16s",NA,"April 2024",NA,25.4,0.35,1.13,NA,NA,NA,NA,NA,NA,2.04,3.56,NA,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,56.4156106108163,48.0497642748033,43.6923946713231,NA,NA,NA,NA,NA,NA,60.0444482192243,58.4524617124921,NA
"265","RTC94","u16s",NA,"August 2024",NA,27.9,0.34,1.3,NA,NA,NA,NA,256.5,331.5,1.98,3.41,17.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,64.7270123891717,45.980287254635,53.8613573805791,NA,NA,NA,NA,49.9538787302826,60.8501401995201,51.3077336284314,45.7833669428219,52.0621187580756
